dataset_name,failure_type,repair_enabled,pipeline_success,silver_row_count,quarantine_row_count,execution_time_seconds,llm_calls_made,llm_cost,notes
dataset_1_type_mismatches,syntax_error,True,True,17,3,73.45,24,0.15, validation_script_errors_injected
dataset_1_type_mismatches,syntax_error,False,False,0,0,43.33,16,0.08, validation_script_errors_injected
dataset_1_type_mismatches,import_error,True,True,17,3,60.69,22,0.12, validation_script_errors_injected
dataset_1_type_mismatches,import_error,False,False,0,0,45.45,16,0.07,validation_script_errors_injected
dataset_1_type_mismatches,runtime_type_error,True,True,17,3,60.77,22,0.13,validation_script_errors_injected
dataset_1_type_mismatches,runtime_type_error,False,False,0,0,43.7,16,0.09,validation_script_errors_injected
dataset_1_type_mismatches,syntax_error,True,True,17,3,69.97,29,0.11, retrieved_script_errors_injected
dataset_1_type_mismatches,syntax_error,False,False,0,0,17.03,7,0.04, retrieved_script_errors_injected
dataset_1_type_mismatches,import_error,True,True,17,3,72.1,28,0.13, retrieved_script_errors_injected
dataset_1_type_mismatches,import_error,False,False,0,0,19.71,8,0.04, retrieved_script_errors_injected
dataset_1_type_mismatches,runtime_type_error,True,True,17,3,68.73,27,0.12, retrieved_script_errors_injected
dataset_1_type_mismatches,runtime_type_error,False,False,0,0,18.55,7,0.03, retrieved_script_errors_injected
dataset_1_type_mismatches,syntax_error,True,True,17,3,80.03,30,0.14, both validation and retrieval script errors injected
dataset_1_type_mismatches,syntax_error,False,False,0,0,14.86,7,0.16, both validation and retrieval script errors injected
dataset_1_type_mismatches,import_error,True,True,17,3,81.08,31,0.15, both validation and retrieval script errors injected
dataset_1_type_mismatches,import_error,False,False,0,0,14.72,7,0.17, both validation and retrieval script errors injected
dataset_1_type_mismatches,runtime_type_error,True,True,17,3,79.34,30,0.16, both validation and retrieval script errors injected
dataset_1_type_mismatches,runtime_type_error,False,False,0,0,15.01,7,0.15, both validation and retrieval script errors injected
